,ID,関連注釈ID,親注釈ID,頁数,注番,西暦,和暦,内容,補足（zakuro）,有効行,分類,月（計）,月（実）,月大小（計）,月大小（実）,中気番号（計）,中気番号（実）,中気（計）,中気（実）,中気移動先,中気移動元,干支（計）,干支（実）,西暦（計）,西暦（実）,干支番（計）,干支番（実）,日差分（補正なし）,日差分,中気（計）,中気（実）,中気差分
,355-1-0,355-0-1,-,355,-,1468-11-15,応仁 2年 閏10 小 丁巳 53-2951,-,-,true,朔旦冬至,11月,閏10月,大,小,0,-,-,-,1468-12-15,-,-,-,-,-,-,-,-,-,-,-,-
,355-1-1,355-0-1,-,355,1,1468-12-15,応仁 2年 11 大 丙戌 23-1449,"計算では23丁亥, 碧山日録など（大日本史料第8編の2）により丙戌, 11月丙戌朔のユリウス暦日は12月14日。",-,true,朔旦冬至,12月,11月,大,大,2,0,-,-,1469-1-14,1468-11-15,丁亥,丙戌,1468-12-15,1468-12-14,23,22,-1,-1,-,-,-
,355-2-1,355-0-1,-,355,2,1469-1-14,応仁 2年 12 大 丙辰 53-7947,"計算では53丁巳, 碧山日録など（大日本史料第8編の2）により丙辰, 12月丙辰朔のユリウス暦日は1月13日。",-,true,月日数,閏12月,12月,小,大,-,2,-,-,-,1468-12-15,丁巳,丙辰,1469-1-14,1469-1-13,53,52,-1,-1,-,-,-
,355-0-1,-,-,355,-,1468-12-15/1469-1-14,-,"計算のままでは11月晦日にある冬至を移して朔旦冬至にするための変更, 12月を丙辰に変えたのは前月の変更により計算のままでは11月が31日になるから。",-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,356-1-a,-,356-1-1,356,-,1473-6-26,文明 5年 6 大 辛酉 57-7408,-,-,true,次月大小,-,-,小,大,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,356-1-1,-,-,356,1,1473-7-25,文明 5年 7 小 辛卯 26-3892,"計算では26庚寅, 親元日記（大日本史料第8編の6）により27 辛卯, 7月辛卯朔ならそのユリウス暦日は7月26日となる。ただし大日本史料そのものは月朔干支に庚寅を採用している。",-,true,朔日相違,-,-,大,小,-,-,-,-,-,-,庚寅,辛卯,1473-7-25,1473-7-26,26,27,1,1,-,-,-
,358-1-a,-,358-1-1,358,-,1479-11-14,文明 11年 10 小 癸丑 49-1582,-,-,true,次月大小,-,-,大,小,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,358-1-1,-,-,358,1,1479-12-14,文明 11年 11 大 壬午 19-7009,"計算では19癸未, 御法興院政家記, 柳原家記録, 長興宿袮記などにより18 壬午 , 11月壬午朔のユリウス暦日は12月13日となる。これは臨時朔旦冬至を避けるため計算のままでは11月1日の冬至を11月2日にするための干支変更である。ただし長防風土記および大日本史料そのものは月朔干支に癸未を採用している。以上, 大日本史料第8編の11。",-,true,朔旦冬至,-,-,小,大,-,-,-,-,-,-,癸未,壬午,1479-12-14,1479-12-13,19,18,-1,-1,-,-,-
,384-1-a,-,384-1-1,384,-,1555-10-16,弘治 1年 10 小 癸亥 59-7699,-,変更なし,false,次月大小,-,-,小,小,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,384-1-0,384-0-1,-,384,-,1555-11-14,弘治 1年 11 小 壬辰 28-5341,-,-,true,朔旦冬至,閏10月,11月,大,小,0,-,-,-,1555-12-14,-,-,-,-,-,-,-,-,-,-,-,-
,384-1-1,384-0-1,-,384,1,1555-12-14,弘治 1年 閏11 大 辛酉 58-2774,"計算は58壬戌 , 実施は辛酉, 閏11月辛酉朔のユリウス暦日は12月13日である。",-,true,朔旦冬至,11月,閏11月,大,大,-,0,-,-,-,1555-11-14,壬戌,辛酉,1555-12-14,1555-12-13,58,57,-1,-1,-,-,-
,384-2-1,384-0-1,-,384,2,1556-1-13,弘治 1年 12 大 辛卯 28-8054,"計算は28壬辰 , 実施は辛卯, 12月辛卯朔のユリウス暦日は1月12日である。",-,true,朔旦冬至,-,-,小,大,-,-,-,-,-,-,壬辰,辛卯,1556-1-13,1556-1-12,28,27,-1,-1,-,-,-
,384-0-1,-,-,384,-,1555-12-14/1556-1-13,-,"臨時朔旦冬至をさけるため閏を10月から11月に移動させ冬至を閏11月2日にしたもの, 12月朔を壬辰から辛卯に変えないと閏11月が31日になってしまう。朔旦冬至旬部類古文書, 御湯殿上日記による。",-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
